,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
560,2012-09-17,32.779998779296875,31.510000228881836,32.349998474121094,32.540000915527344,3212800,32.540000915527344,-0.003395677673373898,0.07074700786638544,0.07414268553975933
561,2012-09-18,31.899999618530273,30.68000030517578,31.8799991607666,31.34000015258789,1788500,31.34000015258789,-0.0008182329256248844,-0.03687771140678853,-0.03605947848116364
562,2012-09-19,31.739999771118164,30.940000534057617,31.0,31.049999237060547,1048500,31.049999237060547,0.0005462191748841771,-0.009253379518678662,-0.009799598693562839
563,2012-09-20,31.5,30.68000030517578,30.93000030517578,30.899999618530273,912400,30.899999618530273,6.827051928826045e-05,-0.004830905707438382,-0.0048991762267266425
564,2012-09-21,31.489999771118164,29.540000915527344,31.100000381469727,30.020000457763672,1870000,30.020000457763672,-0.0004185918996448823,-0.028478937593218623,-0.02806034569357374
565,2012-09-24,31.030000686645508,29.399999618530273,29.510000228881836,30.65999984741211,1301900,30.65999984741211,-0.001507707846210904,0.021319099929691054,0.02282680777590196
566,2012-09-25,29.479999542236328,27.530000686645508,28.6200008392334,27.65999984741211,5680400,27.65999984741211,-0.010642064980493027,-0.09784735860829497,-0.08720529362780194
567,2012-09-26,28.399999618530273,27.479999542236328,27.65999984741211,27.540000915527344,1527200,27.540000915527344,-0.005621404553304399,-0.00433835620197931,0.001283048351325089
568,2012-09-27,28.540000915527344,27.600000381469727,27.81999969482422,28.489999771118164,1758600,28.489999771118164,0.009421477032681036,0.03449523689213829,0.025073759859457256
569,2012-09-28,29.889999389648438,28.610000610351562,28.729999542236328,29.280000686645508,4343400,29.280000686645508,-0.004632179711424489,0.027729060086838286,0.032361239798262775
570,2012-10-01,29.889999389648438,29.0,29.5,29.15999984741211,884400,29.15999984741211,0.0026398511730987284,-0.004098389221969145,-0.006738240395067874
571,2012-10-02,29.889999389648438,29.0,29.280000686645508,29.799999237060547,729000,29.799999237060547,0.0010388905177780572,0.021947852983450478,0.02090896246567242
572,2012-10-03,29.950000762939453,29.239999771118164,29.75,29.299999237060547,1052800,29.299999237060547,0.004083044141495629,-0.016778523919496524,-0.020861568060992153
573,2012-10-04,30.100000381469727,28.649999618530273,30.0,29.399999618530273,1541300,29.399999618530273,0.00716807308771239,0.0034129823915913793,-0.0037550906961210107
574,2012-10-05,29.809999465942383,28.68000030517578,29.700000762939453,28.889999389648438,938600,28.889999389648438,6.853714594923233e-05,-0.017346946785686046,-0.01741548393163528
575,2012-10-08,29.399999618530273,28.610000610351562,28.860000610351562,29.25,889700,29.25,-0.0034214627847556356,0.0124610805800347,0.015882543364790336
576,2012-10-09,29.1200008392334,28.25,29.1200008392334,28.3700008392334,1193000,28.3700008392334,-0.009887509020054863,-0.030085441393729928,-0.020197932373675065
577,2012-10-10,28.719999313354492,28.010000228881836,28.389999389648438,28.399999618530273,503600,28.399999618530273,-0.006380152534066874,0.0010574119989235076,0.007437564532990382
578,2012-10-11,28.979999542236328,28.25,28.940000534057617,28.31999969482422,450600,28.31999969482422,0.0005587701435088022,-0.0028168987598808926,-0.0033756689033896947
579,2012-10-12,28.729999542236328,27.5,28.31999969482422,27.639999389648438,987600,27.639999389648438,-0.0032785976334495093,-0.024011310469754688,-0.020732712836305178
580,2012-10-15,28.049999237060547,26.860000610351562,28.020000457763672,27.329999923706055,1468700,27.329999923706055,0.008327692098330841,-0.011215610448185531,-0.019543302546516372
581,2012-10-16,28.09000015258789,27.34000015258789,27.670000076293945,28.059999465942383,479300,28.059999465942383,0.010133469213826629,0.026710557785370792,0.016577088571544163
582,2012-10-17,28.84000015258789,27.799999237060547,28.25,28.81999969482422,668000,28.81999969482422,0.00453484111111413,0.027084826918984062,0.022549985807869932
583,2012-10-18,28.989999771118164,27.780000686645508,28.989999771118164,28.040000915527344,741000,28.040000915527344,-0.0025994028897302623,-0.027064496445395658,-0.024465093555665396
584,2012-10-19,28.200000762939453,27.299999237060547,27.829999923706055,27.739999771118164,1027400,27.739999771118164,-0.016663900695637612,-0.010699041890653183,0.00596485880498443
585,2012-10-22,28.0,27.360000610351562,27.989999771118164,27.850000381469727,470200,27.850000381469727,0.00013919865745681825,0.003965414969689052,0.0038262163122322335
586,2012-10-23,28.559999465942383,27.3700008392334,27.3799991607666,28.389999389648438,749000,28.389999389648438,-0.013876112746106894,0.01938955119505148,0.033265663941158374
587,2012-10-24,28.520000457763672,27.25,28.520000457763672,27.420000076293945,1016400,27.420000076293945,-0.002828525502803103,-0.03416693674562643,-0.03133841124282333
588,2012-10-25,27.799999237060547,27.450000762939453,27.799999237060547,27.520000457763672,577700,27.520000457763672,0.002906877448097589,0.003646986914350281,0.0007401094662526919
589,2012-10-26,27.799999237060547,27.020000457763672,27.530000686645508,27.3799991607666,477400,27.3799991607666,-0.0005651385533443909,-0.005087256346958946,-0.004522117793614555
590,2012-10-31,28.350000381469727,27.3700008392334,27.700000762939453,28.1299991607666,775200,28.1299991607666,0.0,0.027392257961595945,0.027392257961595945
591,2012-11-01,29.489999771118164,28.200000762939453,28.25,29.25,1024100,29.25,0.010470514497222805,0.03981517499636067,0.029344660499137865
592,2012-11-02,29.549999237060547,28.549999237060547,29.270000457763672,28.920000076293945,1030300,28.920000076293945,-0.008891845260055042,-0.011282048673711298,-0.0023902034136562555
593,2012-11-05,31.579999923706055,29.329999923706055,29.799999237060547,31.5,2048900,31.5,0.0020486094008556055,0.08921161538380873,0.08716300598295312
594,2012-11-06,31.200000762939453,29.950000762939453,30.610000610351562,31.149999618530273,2324000,31.149999618530273,0.007825409645632941,-0.011111123221261177,-0.018936532866894118
595,2012-11-07,32.04999923706055,30.809999465942383,31.0,31.540000915527344,1714500,31.540000915527344,-0.022663990812309853,0.012520105995926567,0.03518409680823642
596,2012-11-08,31.8799991607666,30.940000534057617,31.010000228881836,31.309999465942383,1274000,31.309999465942383,-0.012024201543659463,-0.00729237295207974,0.004731828591579723
597,2012-11-09,30.93000030517578,29.850000381469727,30.600000381469727,30.31999969482422,863000,30.31999969482422,0.0008695539851901746,-0.03161928419050408,-0.03248883817569426
598,2012-11-12,31.420000076293945,30.15999984741211,30.290000915527344,31.06999969482422,555900,31.06999969482422,0.0007961792641275611,0.024736148006229364,0.023939968742101803
599,2012-11-13,32.0,30.719999313354492,31.290000915527344,31.610000610351562,998300,31.610000610351562,-0.0034715311986784902,0.017380139067632472,0.020851670266310962
600,2012-11-14,32.119998931884766,31.200000762939453,31.959999084472656,31.3799991607666,871300,31.3799991607666,-0.013498772136564807,-0.007276224142483634,0.006222547994081173
601,2012-11-15,31.440000534057617,30.5,31.299999237060547,30.81999969482422,984000,30.81999969482422,-0.0016920315865039948,-0.017845745089838383,-0.016153713503334388
602,2012-11-16,32.0,30.59000015258789,31.149999618530273,31.84000015258789,908700,31.84000015258789,0.004937480523234727,0.03309540778272524,0.02815792725949051
603,2012-11-19,33.25,31.84000015258789,32.06999969482422,32.91999816894531,1392400,32.91999816894531,0.020238863921670625,0.03391953552706384,0.013680671605393213
604,2012-11-20,33.099998474121094,31.90999984741211,32.79999923706055,33.0,922500,33.0,0.0004314663492590576,0.0024301894138669677,0.00199872306460791
605,2012-11-21,33.470001220703125,32.290000915527344,32.61000061035156,32.470001220703125,963200,32.470001220703125,0.0018678189397873801,-0.016060569069602293,-0.017928388009389673
606,2012-11-23,32.83000183105469,31.700000762939453,32.599998474121094,32.130001068115234,430300,32.130001068115234,0.013625046120179674,-0.010471208494168605,-0.024096254614348278
607,2012-11-26,32.29999923706055,31.6200008392334,32.099998474121094,32.27000045776367,495800,32.27000045776367,-0.0021224448400628537,0.004357279333780273,0.006479724173843127
608,2012-11-27,32.65999984741211,31.520000457763672,32.130001068115234,32.150001525878906,910800,32.150001525878906,-0.00510434986708308,-0.0037185909570043307,0.0013857589100787493
609,2012-11-28,34.290000915527344,31.90999984741211,32.0,33.22999954223633,1525200,33.22999954223633,0.008052403299221522,0.033592471698269843,0.02554006839904832
610,2012-11-29,34.0,32.869998931884766,33.439998626708984,33.689998626708984,1103400,33.689998626708984,0.00466538340821443,0.013842885669859362,0.009177502261644932
611,2012-11-30,34.279998779296875,33.0099983215332,33.630001068115234,33.81999969482422,1420300,33.81999969482422,0.00021110081961661642,0.003858743645426266,0.0036476428258096494
612,2012-12-03,35.0,33.5,33.88999938964844,34.619998931884766,2085700,34.619998931884766,-0.004924188552001163,0.023654619878159755,0.028578808430160918
613,2012-12-04,34.79999923706055,33.54999923706055,34.08000183105469,33.900001525878906,1263300,33.900001525878906,-0.0014142763581671547,-0.020797152750422154,-0.019382876392255
614,2012-12-05,34.189998626708984,33.58000183105469,33.81999969482422,33.709999084472656,661500,33.709999084472656,0.0017699880912200872,-0.005604791529617015,-0.007374779620837102
615,2012-12-06,34.79999923706055,33.5,33.81999969482422,33.900001525878906,660400,33.900001525878906,0.003392350106630415,0.005636382277262264,0.002244032170631849
616,2012-12-07,34.4900016784668,33.849998474121094,34.29999923706055,34.16999816894531,664400,34.16999816894531,0.0030285535770071537,0.007964502386829997,0.004935948809822843
617,2012-12-10,34.79999923706055,34.18000030517578,34.43000030517578,34.56999969482422,929800,34.56999969482422,0.0004214664590938,0.011706220290126801,0.011284753831033001
618,2012-12-11,35.5,34.459999084472656,34.599998474121094,35.279998779296875,1572600,35.279998779296875,0.0068081805512472116,0.020538012459946797,0.013729831908699586
619,2012-12-12,35.79999923706055,34.95000076293945,35.209999084472656,35.2599983215332,2063800,35.2599983215332,0.0004883244022617639,-0.0005669064188122963,-0.0010552308210740602
620,2012-12-13,35.29999923706055,32.75,35.2599983215332,33.61000061035156,2151300,33.61000061035156,-0.006132353782033362,-0.046795172709182764,-0.0406628189271494
621,2012-12-14,34.400001525878906,33.59000015258789,33.779998779296875,33.810001373291016,1023000,33.810001373291016,-0.003715636303883163,0.005950632529231559,0.009666268833114722
622,2012-12-17,34.5,33.75,33.77000045776367,34.400001525878906,824900,34.400001525878906,0.011752141020697993,0.01745046224854563,0.005698321227847636
623,2012-12-18,35.06999969482422,34.2599983215332,34.2599983215332,34.59000015258789,1553900,34.59000015258789,0.011128552371291622,0.005523215647710078,-0.005605336723581544
624,2012-12-19,35.2599983215332,34.52000045776367,34.75,34.61000061035156,1298800,34.61000061035156,-0.0074287529646727135,0.0005782150238635708,0.008006967988536284
625,2012-12-20,34.790000915527344,34.04999923706055,34.5099983215332,34.43000030517578,921200,34.43000030517578,0.005751963585037823,-0.005200817740579455,-0.010952781325617278
626,2012-12-21,34.16999816894531,33.58000183105469,33.939998626708984,34.0,1492400,34.0,-0.009077288531789351,-0.012489117088713475,-0.0034118285569241236
627,2012-12-24,34.349998474121094,33.54999923706055,33.63999938964844,34.279998779296875,375800,34.279998779296875,-0.0030809726926401826,0.008235258214613905,0.011316230907254088
628,2012-12-26,34.5,33.5,33.959999084472656,33.59000015258789,601400,33.59000015258789,-0.004215086877458973,-0.02012831538155435,-0.015913228504095378
629,2012-12-27,33.90999984741211,33.0,33.5,33.689998626708984,561100,33.689998626708984,-0.0013405083131462492,0.0029770310707601944,0.0043175393839064435
630,2012-12-28,33.650001525878906,33.02000045776367,33.380001068115234,33.220001220703125,414100,33.220001220703125,-0.01080802853318541,-0.013950650791456298,-0.0031426222582708885
631,2012-12-31,33.970001220703125,33.0,33.0,33.869998931884766,594900,33.869998931884766,0.01699639375316453,0.019566456571246338,0.0025700628180818086
632,2013-01-02,35.45000076293945,34.709999084472656,35.0,35.36000061035156,1194800,35.36000061035156,0.025630266368641852,0.043991784040599,0.01836151767195715
633,2013-01-03,35.45000076293945,34.75,35.18000030517578,34.77000045776367,742000,34.77000045776367,-0.002259719507717639,-0.016685524389249307,-0.014425804881531668
634,2013-01-04,34.79999923706055,33.91999816894531,34.79999923706055,34.400001525878906,674000,34.400001525878906,0.004391741557814077,-0.010641326632543913,-0.01503306819035799
635,2013-01-07,34.79999923706055,33.900001525878906,34.79999923706055,34.34000015258789,442000,34.34000015258789,-0.0027327011573523574,-0.0017442258903935803,0.000988475266958777
636,2013-01-08,34.5,33.11000061035156,34.5,33.68000030517578,1284000,33.68000030517578,-0.0028772922737210216,-0.019219564486879337,-0.016342272213158315
637,2013-01-09,34.189998626708984,33.400001525878906,34.0099983215332,33.63999938964844,698000,33.63999938964844,0.0025419694571504614,-0.0011876756284113776,-0.003729645085561839
638,2013-01-10,33.9900016784668,33.380001068115234,33.869998931884766,33.529998779296875,922500,33.529998779296875,0.007949930594981724,-0.0032699349687090873,-0.011219865563690812
639,2013-01-11,34.040000915527344,32.11000061035156,34.040000915527344,32.90999984741211,1563200,32.90999984741211,-6.797423950000159e-05,-0.018490872486031318,-0.018422898246531316
640,2013-01-14,33.380001068115234,32.849998474121094,33.08000183105469,33.2599983215332,925100,33.2599983215332,-0.0006800880694585176,0.010635019013791158,0.011315107083249676
641,2013-01-15,34.25,33.08000183105469,33.11000061035156,33.900001525878906,1624200,33.900001525878906,0.0006805509040088698,0.019242430446286374,0.018561879542277504
642,2013-01-16,34.22999954223633,33.72999954223633,33.849998474121094,34.099998474121094,1378200,34.099998474121094,-0.0001364368667746696,0.005899614726846414,0.0060360515936210835
643,2013-01-17,34.849998474121094,33.91999816894531,34.15999984741211,34.380001068115234,1436700,34.380001068115234,0.006460550198336579,0.008211220132652963,0.0017506699343163845
644,2013-01-18,34.779998779296875,33.81999969482422,34.7400016784668,34.52000045776367,3555100,34.52000045776367,0.0022299803201319968,0.004072117082575488,0.0018421367624434914
645,2013-01-22,35.54999923706055,34.2599983215332,34.560001373291016,35.189998626708984,1920200,35.189998626708984,0.005393063058622527,0.0194089849380239,0.014015921879401372
